network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260520,133140_114338,TB,2,middle,True,19420534,5104963,5209039,5033987,175052,70976,14140519,25.920950474379335,0.9013758324050204,0.3654688382925001,72.81220485492315,0.9761462136617775,0.9534039202540144,0.9663945691326173,0.9860966671061083,0.9877719163280319,0.012228083671968096,0.034290552154834425,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,3,end,True,19420534,4932786,4981487,4898517,82970,34269,14404778,25.22338984087667,0.42722821112951886,0.17645755775819555,74.17292439023562,0.9881747254690283,0.9766258566006799,0.9833443307189199,0.9930528103185502,0.9942730919946978,0.005726908005302136,0.016820109366187788,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,4,left_kidney,True,19420534,64089,64136,60690,3446,3399,19352999,0.31250428026335425,0.0177441052856734,0.017502093402786967,99.65224952104819,0.94661727432248,0.8986451469608351,0.9462704253461395,0.9469643776623133,0.9998219714415535,0.0001780285584465536,0.05376897751564231,58.90801007199125,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,5,right_kidney,True,19420534,61689,60794,58595,2199,3094,19356646,0.3017167293134164,0.011323066605686539,0.015931590758523944,99.67102861332238,0.9567858396675457,0.9171518908089156,0.9638286673026943,0.9498451912010245,0.9998864085124913,0.00011359148750868143,0.03564654962797257,4.3673185625698805,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,6,testis,True,19420534,264418,259285,249534,9751,14884,19146365,1.2848977273230489,0.050209741915438574,0.07664052904003567,98.58825200172147,0.952959979224866,0.9101466613657999,0.9623927338642806,0.9437103374202966,0.9994909719694745,0.0005090280305256034,0.03687721713347805,8.241073930915329,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,7,thoracic_cavity,True,19420534,967864,963430,945576,17854,22288,18434816,4.868949535579197,0.09193362036285922,0.11476512437814532,94.9243517196798,0.9792149719307366,0.9592763853353596,0.9814682955689568,0.9769719712686906,0.9990324435434005,0.0009675564565995057,0.018446806576130532,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,8,abdominal_and_pelvic_cavity,True,19420534,3029366,3036654,2980013,56641,49353,16334527,15.34465015225637,0.29165521401213784,0.2541279245977479,84.10956670913374,0.982526598989123,0.965653350753903,0.98134756215229,0.9837084723338151,0.9965444195312988,0.003455580468701193,0.018697311582687597,5.456039917562118,False,nan,nan,nan
nnunet_2d_condlr,20260520,133140_114338,TB,9,head,False,19420534,0,0,0,0,0,19420534,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000030695,HZAU,1,front,True,11024726,2620359,2767725,2616270,151455,4089,8252912,23.7309299115461,1.3737756385056645,0.0370893571413929,74.85820509280684,0.9711318531782356,0.9438836805067007,0.9452781616670731,0.998439526797664,0.9819790116257417,0.018020988374258286,0.05779933207625367,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,2,middle,True,11024726,2789397,2752400,2730807,21593,58590,8213736,24.76984008491458,0.19585974290880337,0.531441779142629,74.50285839303399,0.9855312275061682,0.9714751742268738,0.9921548466792617,0.9789954603091636,0.9973780039631689,0.0026219960368310726,0.0077410995996625796,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,3,end,True,11024726,2617951,2662110,2605350,56760,12601,8350015,23.631879830845683,0.5148427271571194,0.1142976251745395,75.73897981682266,0.9868635987349389,0.9740678525642583,0.9786785670013636,0.9951866937158106,0.9932483027082324,0.006751697291767652,0.02168107806448631,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,4,left_kidney,True,11024726,21046,21746,20737,1009,309,11002671,0.18809537760847753,0.009152154892556967,0.0028027907450942544,99.79994967675387,0.9691998504393344,0.9402403083201089,0.9536006621907477,0.9853178751306662,0.9999083034039521,9.169659604786762e-05,0.04794260191960468,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,5,right_kidney,True,11024726,18585,18386,18173,213,412,11005928,0.16483856378834266,0.001932020804870797,0.0037370543267923394,99.82949236108,0.9830948581320494,0.9667517821044792,0.9884150984444686,0.9778315846112456,0.9999806471677948,1.9352832205220704e-05,0.011460855528652138,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,6,testis,False,11024726,0,0,0,0,0,11024726,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000030695,HZAU,7,thoracic_cavity,True,11024726,484682,485370,481781,3589,2901,10536455,4.370004297612476,0.03255409703606239,0.026313579131127612,95.57112802622034,0.99330963700915,0.9867082009785549,0.9926056410573377,0.9940146322743572,0.9996594890875219,0.00034051091247816424,0.00740485514213443,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,8,abdominal_and_pelvic_cavity,True,11024726,1433744,1430035,1420630,9405,13114,9581577,12.88585312687136,0.08530824258126686,0.11895080204260859,86.90988782850476,0.9921366138937397,0.9843959286255265,0.9934232378927789,0.9908533183050809,0.9990193913407407,0.0009806086592592917,0.006559748462766017,1.769191179271249,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030695,HZAU,9,head,True,11024726,1021821,876999,874256,2743,147565,10000162,7.929956717291659,0.024880436937843173,1.3384913148861932,90.70667153088431,0.9208413646369851,0.8532956457576101,0.996872288337843,0.8555862523866704,0.9997257796610085,0.00027422033899152294,0.002684423201323911,21.68928267952814,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,1,front,True,12789419,3240912,3193789,3188292,5497,52620,9543010,24.92913868878641,0.04298084221026772,0.4114338579414749,74.61644661106185,0.9909681895087278,0.9820980658937306,0.9982788468493066,0.9837638294406019,0.9994243079048902,0.0005756920951097381,0.0016961275097873685,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,2,middle,True,12789419,2983434,3041959,2961598,80361,21836,9725624,23.156626583271684,0.6283397236418636,0.17073488639319737,76.04429880669326,0.9830389486627678,0.9666436559887329,0.9735824841820682,0.9926809173589897,0.991804902822103,0.008195097177896968,0.026935739151595108,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,3,end,True,12789419,3153163,3139814,3117429,22385,35734,9613871,24.375063480209697,0.17502749733979314,0.27940284073889515,75.17050618171162,0.9907644664838279,0.9816979620525339,0.9928705967933132,0.9886672525334085,0.9976770023544413,0.002322997645558607,0.007099220687290825,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,4,left_kidney,True,12789419,22093,22453,21708,745,385,12766581,0.1697340590686723,0.005825127787274778,0.0030103009370480395,99.82143051220702,0.9746329636779958,0.9505210613889132,0.9668195786754554,0.9825736658670167,0.9999416479222039,5.8352077796086664e-05,0.033721088127461184,1.2510032653808594,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,5,right_kidney,True,12789419,24940,17021,16608,413,8332,12764066,0.12985734535712687,0.003229231914287897,0.06514760365580329,99.80176581907278,0.7915921927504111,0.6550704058691279,0.9757358557076552,0.6659182036888532,0.9999676445861989,3.235541380106466e-05,0.016559743384121892,14.263595615198033,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,6,testis,False,12789419,0,0,0,0,0,12789419,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000036762,HZAU,7,thoracic_cavity,True,12789419,621252,621449,616722,4727,4530,12163440,4.822126790904262,0.036960240336171644,0.035419904532019784,95.10549306422755,0.992550903234165,0.9852119639796223,0.9923935833833508,0.9927082729713547,0.9996115273565854,0.0003884726434145751,0.007608828623489341,1.2510013580322266,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,8,abdominal_and_pelvic_cavity,True,12789419,1837345,1843162,1822833,20329,14512,10931745,14.252664644109322,0.15895170843960935,0.11346879791802894,85.47491484953304,0.9905336411532433,0.9812448255183633,0.9889705842459859,0.992101646669515,0.9981438218916344,0.0018561781083655936,0.011064334678571526,3.5383607793560605,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036762,HZAU,9,head,True,12789419,891348,894164,889544,4620,1804,11893451,6.955312043494705,0.03612361124457648,0.014105410105025099,92.9944589351557,0.996402152435828,0.9928301010750384,0.9948331625965706,0.9979760991217796,0.9996117017624118,0.00038829823758826116,0.005183160785686399,1.2509918212890625,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,1,front,True,20851546,5192259,5201798,5177379,24419,14880,15634868,24.82971286637451,0.11710882253047328,0.07136161510518213,74.98181669598983,0.9962190894277374,0.9924666617337701,0.9953056616193093,0.997134195347343,0.9984406058845463,0.0015593941154536603,0.0047029626218568835,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,2,middle,True,20851546,5456204,5418872,5348751,70121,107453,15325221,25.651579983565725,0.33628681537570404,0.5153238997242698,73.4968093013343,0.9836714704338618,0.9678676154587361,0.9870598530469071,0.9803062715397005,0.9954453106660444,0.004554689333955686,0.012851608920780822,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,3,end,True,20851546,5487632,5512820,5422520,90300,65112,15273614,26.00536190458012,0.4330614142471738,0.31226461577477277,73.24931206539793,0.9858722168870879,0.9721380612026106,0.9836199984762789,0.9881347728856454,0.9941225914177858,0.005877408582214141,0.016455185041562553,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,4,left_kidney,True,20851546,68266,70102,67003,3099,1263,20780181,0.3213334876943897,0.014862207339446197,0.006057104830500338,99.65774720013566,0.9684753700277521,0.9388776010649478,0.9557929873612736,0.9814988427621364,0.9998508897536866,0.00014911024631338268,0.04539595113233528,2.1836567223088448,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,5,right_kidney,True,20851546,62637,64319,61464,2855,1173,20786054,0.294769510136083,0.013692030317560147,0.005625482158493188,99.68591297738786,0.9682724723526261,0.9384963048922006,0.9556118720751255,0.9812730494755496,0.9998626671558377,0.00013733284416224054,0.04558008844612609,2.1836597077811613,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,6,testis,True,20851546,296952,290287,281333,8954,15619,20545640,1.3492189020420835,0.042941660057244674,0.07490571682310751,98.53293372107757,0.9581550271695171,0.9196714023262048,0.9691546641771763,0.9474022737681511,0.9995643796223852,0.0004356203776148534,0.030153021363722082,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,7,thoracic_cavity,True,20851546,1010280,1020493,998733,21760,11547,19819506,4.789731178685744,0.10435677047639538,0.05537718881851734,95.05053486201935,0.9835988561990927,0.9677270260842603,0.9786769727964817,0.9885704953082314,0.9989032957876781,0.0010967042123219354,0.021538583363028073,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,8,abdominal_and_pelvic_cavity,True,20851546,3248796,3256787,3194294,62493,54502,17540257,15.3192190161823,0.29970439601936466,0.26138109855259656,84.11969548924574,0.9820162159179278,0.9646678378118008,0.9808114561990084,0.983223938960772,0.9964498160798739,0.0035501839201261165,0.019235741487000108,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136518_122095,TB,9,head,False,20851546,0,0,0,0,0,20851546,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000030703,HZAU,1,front,True,15882851,3839561,3877287,3779236,98051,60325,11945239,23.79444345350844,0.6173387888610175,0.37981216344597074,75.20840559418457,0.9794765945888788,0.9597786678829707,0.9747114412732408,0.9842885684066486,0.9918584539606702,0.008141546039329784,0.025537034051549123,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,2,middle,True,15882851,3631113,3702763,3608148,94615,22965,12157123,22.717256492552877,0.5957053931942067,0.14458991021196382,76.54244820404095,0.9839675500376609,0.9684410670880966,0.9744474599103427,0.9936754928860655,0.9922774221910393,0.007722577808960655,0.026056748991287244,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,3,end,True,15882851,3967644,3949107,3933805,15302,33839,11899905,24.7676251574733,0.09634290468380016,0.2130536891644957,74.9229782486784,0.9937927819126811,0.9876621475661482,0.9961251999502673,0.9914712610304756,0.9987157587778375,0.0012842412221625691,0.0038566968205816852,3.1920013427734375,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,4,left_kidney,True,15882851,25703,26430,25427,1003,276,15856145,0.16009090559371236,0.006314987151865872,0.001737723284062792,99.83185638397036,0.9754665950549556,0.9521081404927731,0.9620506999621642,0.9892619538575264,0.999936747768262,6.325223173801494e-05,0.03902268217717776,1.5047220650889055,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,5,right_kidney,True,15882851,27876,27704,27111,593,765,15854382,0.17069353606603752,0.0037335866211928824,0.004816515624304477,99.82075636168847,0.9755667506297229,0.9522989918859109,0.978595148714987,0.9725570383125269,0.9999625984903792,3.740150962079726e-05,0.02127277945185823,2.1279983520507812,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,6,testis,False,15882851,0,0,0,0,0,15882851,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000030703,HZAU,7,thoracic_cavity,True,15882851,704824,705798,700185,5613,4639,15172414,4.40843397699821,0.035340002874798736,0.029207602589736564,95.52701841753726,0.9927322840562532,0.985569445285085,0.9920472996523084,0.9934182150437556,0.9996301890884763,0.0003698109115236124,0.0079636902262125,1.0640029907226562,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,8,abdominal_and_pelvic_cavity,True,15882851,2392002,2394618,2377216,17402,14786,13473447,14.967186936400775,0.1095647122799301,0.09309411767446538,84.83015423364483,0.9932754219052274,0.9866406796037527,0.9927328701279285,0.9938185670413319,0.9987100885941278,0.0012899114058722324,0.0072750775291993905,1.504727459924198,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000030703,HZAU,9,head,True,15882851,1275722,1183665,1180521,3144,95201,14603985,7.432676916757577,0.01979493480106311,0.5993949071234126,91.94813324131795,0.9600123933321596,0.9230998400145128,0.9973438430637047,0.9253748073639868,0.9997847626319998,0.00021523736800024154,0.0024644867768996693,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,1,front,True,22460810,5598574,5684154,5590055,94099,8519,16768137,24.888038320968832,0.41894749120801966,0.03792828486595096,74.6550859029572,0.9909048591794467,0.9819736703653977,0.983445381669814,0.9984783625258861,0.9944195419871955,0.00558045801280447,0.016807672810969364,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,2,middle,True,22460810,5854324,5935450,5739871,195579,114453,16410907,25.555048994225942,0.8707566646082666,0.5095675534408599,73.06462678772493,0.973703312718293,0.9487542196957538,0.9670490021818059,0.9804498350279213,0.9882227341774774,0.011777265822522597,0.033407614611012305,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,3,end,True,22460810,5843999,5747181,5688210,58971,155789,16557840,25.32504393207547,0.2625506382004923,0.693603658995379,73.71880177072866,0.9814721193183092,0.9636183141706632,0.9897391434165724,0.9733420556711252,0.996451124105582,0.0035488758944180084,0.010090864149702969,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,4,left_kidney,True,22460810,63016,61323,59895,1428,3121,22396366,0.26666447024840156,0.006357740437677894,0.013895313659658756,99.71308247565426,0.9634145360667208,0.9294115821488425,0.9767134680299399,0.9504728957725023,0.9999362437211451,6.375627885496224e-05,0.022660911514535993,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,5,right_kidney,True,22460810,70024,68330,66660,1670,3364,22389116,0.2967835977420227,0.007435172640701738,0.01497719806186865,99.6808040315554,0.9636150743744308,0.9297849192401038,0.9755597834040685,0.951959328230321,0.999925415749139,7.458425086104615e-05,0.023848966068776418,2.7621348524857927,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,6,testis,True,22460810,318368,311581,300858,10723,17510,22131719,1.3394797427163134,0.04774093187200283,0.07795800774771702,98.53482131766397,0.9551820861688803,0.9142091397212321,0.9655851929353844,0.9450007538446075,0.9995157264045221,0.00048427359547786105,0.033681148859181824,5.187229379236328,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,7,thoracic_cavity,True,22460810,1132754,1101656,1090622,11034,42132,21317022,4.855666380687072,0.049125565818864056,0.18758005610661413,94.90762799738745,0.9762057992937733,0.953517609906731,0.9899841692869643,0.962805693027789,0.999482653271353,0.0005173467286469991,0.009740861652221048,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,8,abdominal_and_pelvic_cavity,True,22460810,3551021,3519231,3472807,46424,78214,18863365,15.461628498705076,0.20668889501313623,0.3482243071376322,83.98345829914416,0.9823714911434557,0.9653537441156154,0.9868084817393346,0.9779742220617675,0.9975449752506493,0.00245502474935072,0.01307342310845247,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260520,136032_122089,TB,9,head,False,22460810,0,0,0,0,0,22460810,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,136514_122984,TB,1,front,True,23178672,5846578,5843369,5833110,10259,13468,17321835,25.165850744166878,0.04426051673711073,0.05810514079495149,74.73178359830106,0.9979703073076379,0.9959488372307441,0.998244334732241,0.9976964302879394,0.9994080922939836,0.0005919077060163648,0.001754701639146865,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,2,middle,True,23178672,6070395,5992408,5950372,42036,120023,17066241,25.671755482799014,0.18135637796677911,0.5178165513537618,73.62907158788045,0.9865653944609722,0.9734869808755305,0.9929851238433698,0.980228140013953,0.9975429436874327,0.0024570563125673028,0.006924755308344844,3.521046167445302,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,3,end,True,23178672,6358650,6432701,6320413,112288,38237,16707734,27.268227446335146,0.4844453556269315,0.16496631040812001,72.0823608876298,0.9882322828917759,0.9767383028550112,0.9825441910015715,0.9939866166560513,0.9933241466628284,0.006675853337171616,0.017659094304608682,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,4,left_kidney,True,23178672,61888,65929,61297,4632,591,23112152,0.264454322490952,0.019983888636933126,0.002549757811836675,99.71301203106027,0.9591368910238857,0.9214822609741431,0.9297426018899119,0.9904504912099276,0.9997996261071609,0.00020037389283907313,0.07484488107549121,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,5,right_kidney,True,23178672,60776,63961,60460,3501,316,23114395,0.26084324416860466,0.01510440287519492,0.0013633222817942287,99.7226890306744,0.969399616793734,0.9406163946668327,0.945263519957474,0.9948005791759905,0.9998485588826942,0.00015144111730583094,0.057604975648282215,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,6,testis,True,23178672,187825,194882,177797,17085,10028,22973762,0.7670715561271154,0.07371000374827341,0.04326391089187508,99.11595452923274,0.9291546796896842,0.867683373188229,0.9123315647417412,0.9466098762145614,0.9992568781828699,0.0007431218171300953,0.09096233195793957,8.46935282036568,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,7,thoracic_cavity,True,23178672,1129037,1132165,1110896,21269,18141,22028366,4.7927508530255745,0.09176108104899193,0.0782659161836364,95.0372221497418,0.9825712165476592,0.9657395510412012,0.981213869003193,0.9839323246270937,0.9990354035338906,0.0009645964661093029,0.01883817802250945,3.088161777508183,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,8,abdominal_and_pelvic_cavity,True,23178672,3427716,3435597,3376191,59406,51525,19691550,14.565938031307402,0.25629596035527835,0.222294875219771,84.95547113311754,0.9838371060739908,0.9681883799878525,0.9827086820718495,0.9849681245470745,0.996992246856304,0.0030077531436959303,0.017331074102988696,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,136514_122984,TB,9,head,False,23178672,0,0,0,0,0,23178672,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000036792,HZAU,1,front,True,12407136,3069262,2973954,2781996,191958,287266,9145916,22.422547798299302,1.5471580226089245,2.3153288559100185,73.71496532318176,0.9207005011900948,0.8530537651553713,0.9354536082266236,0.9064055137684564,0.9794430723738615,0.020556927626138456,0.06254207037392051,45.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,2,middle,True,12407136,2923148,2924164,2876433,47731,46715,9436257,23.183698478037154,0.38470602724109737,0.37651719139695095,76.05507830332479,0.9838479629614428,0.9682094087305474,0.9836770441055973,0.9840189412236398,0.9949672015611998,0.005032798438800218,0.016328629272277694,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,3,end,True,12407136,2918748,2900271,2883324,16947,35424,9471441,23.239239095952524,0.13659074906569896,0.2855131111644138,76.33865704381736,0.9910000293863965,0.9821606127339523,0.9941567529379152,0.987863289328164,0.9982139221119541,0.0017860778880458936,0.005806256655250813,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,4,left_kidney,True,12407136,21854,23380,5387,17993,16467,12367289,0.04341856170513485,0.14502138124382613,0.1327220077220077,99.67883804932903,0.2381836671530265,0.13519210982006175,0.23041060735671515,0.2464994966596504,0.9985472272653946,0.0014527727346054778,0.8233275372929441,148.0013285669465,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,5,right_kidney,True,12407136,19828,19070,1944,17126,17884,12370182,0.015668402441949534,0.13803346719178383,0.14414285456369624,99.70215527580257,0.0999537251272559,0.05260594252313687,0.10194022024121657,0.09804317127294734,0.9986174558669244,0.0013825441330755641,0.8637280613274158,147.40620283783986,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,6,testis,False,12407136,0,0,0,0,0,12407136,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260520,156052000036792,HZAU,7,thoracic_cavity,True,12407136,526940,525203,521401,3802,5539,11876394,4.202428344462413,0.03064365539315439,0.04464366313063708,95.7222843370138,0.9911219292434583,0.9824001115419545,0.9927608943589431,0.9894883667969788,0.999679971609896,0.00032002839010400165,0.007215242722131552,1.7691803896780303,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,8,abdominal_and_pelvic_cavity,True,12407136,2149328,2141717,2131684,10033,17644,10247775,17.18111254684401,0.08086475396094635,0.14220848389185062,82.5958142153032,0.9935500559886927,0.9871827823138419,0.9953154408355539,0.9917909225581205,0.9990219157933157,0.000978084206684313,0.004667970640125658,2.5019989013671875,False,nan,nan,nan
nnunet_2d_condlr,20260520,156052000036792,HZAU,9,head,True,12407136,758168,888901,600713,288188,157455,11360780,4.841673372484996,2.322760063241025,1.2690680588977181,91.56649850537626,0.7294327074336291,0.5741000194962327,0.6757929173215015,0.7923217545451667,0.975260641114303,0.024739358885696998,0.3801110044211837,31.29969571793751,False,nan,nan,nan
