network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260522,146478_111610,TB,9,head,False,17989935,0,0,0,0,0,17989935,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036762,HZAU,1,front,True,12789624,3240912,3187975,3182063,5912,58849,9542800,24.880035566330957,0.04622497111721189,0.4601308060346418,74.6136086565172,0.9899265611605866,0.9800540466622152,0.998145531254166,0.9818418395809575,0.9993808589053687,0.0006191410946314016,0.00182417788573093,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,2,middle,True,12789624,2983434,3014864,2963421,51443,20013,9754747,23.170509156484975,0.4022244907277962,0.15647840780933045,76.2707879449779,0.9880872874272002,0.976455058969441,0.98293687542788,0.9932919581931425,0.9947540278130447,0.005245972186955382,0.01724288186029924,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,3,end,True,12789624,3153163,3132901,3117916,14985,35247,9621476,24.378480555800547,0.11716528961289245,0.2755905881204952,75.22876356646606,0.9920089900452811,0.9841446801096413,0.9952168932245226,0.9888217006225177,0.9984449685418745,0.0015550314581255504,0.004752370873310387,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,4,left_kidney,True,12789624,22093,18878,18300,578,3793,12766953,0.14308473806579458,0.004519288448198321,0.02965685308653327,99.82273912039948,0.8933147836274438,0.8071986237925103,0.9693823498251933,0.8283166613859594,0.9999547289135229,4.527108647709569e-05,0.026162132802245056,25.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,5,right_kidney,True,12789624,24940,20123,16210,3913,8730,12760771,0.12674336634134045,0.030595113664013893,0.06825845701171512,99.77440306298293,0.7194372323191975,0.5618133296364329,0.8055458927595289,0.6499599037690457,0.9996934510873908,0.0003065489126091958,0.15689655172413794,165.16408261901097,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,6,testis,False,12789624,0,0,0,0,0,12789624,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036762,HZAU,7,thoracic_cavity,True,12789624,621252,620219,615889,4330,5363,12164042,4.815536406699681,0.03385556917075905,0.04193242897523805,95.10867559515432,0.9921923266834264,0.9845056283588722,0.9930185950446536,0.991367432217522,0.9996441594652103,0.0003558405347896991,0.006969796475504304,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,8,abdominal_and_pelvic_cavity,True,12789624,1837345,1847725,1825069,22656,12276,10929623,14.26991911568315,0.1771435970283411,0.09598405707626745,85.45695323021224,0.9905206685354688,0.9812193649358253,0.9877384351026262,0.9933186200740742,0.997931389439586,0.002068610560413956,0.012330836070525677,3.753002166748047,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036762,HZAU,9,head,True,12789624,891348,932290,889588,42702,1760,11855574,6.955544588331916,0.3338800264964787,0.01376115513638243,92.69681423003522,0.9756190647485959,0.9523986938600717,0.9541966555470938,0.9980254625578338,0.9964110766971619,0.003588923302838159,0.04790721469055857,5.591067579628625,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,1,front,True,11025377,2620359,2785798,2615944,169854,4415,8235164,23.726571889559878,1.5405731704231067,0.0400439821694986,74.69281095784753,0.9677647171549032,0.9375427610723626,0.9390286014994627,0.9983151163638265,0.9797913579721067,0.020208642027893336,0.06482088904611925,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,2,middle,True,11025377,2789397,2711359,2690565,20794,98832,8215186,24.403383213109176,0.1886012605283248,0.8964047215800421,74.51161080478246,0.9782528074322875,0.9574313632062732,0.9923307831976511,0.9645686863504908,0.99747522456344,0.0025247754365600693,0.0074546577629502,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,3,end,True,11025377,2617951,2677066,2604776,72290,13175,8335136,23.625278301141087,0.6556691893619601,0.1194970475839511,75.599555461913,0.9838593530483472,0.9682314707121035,0.9729965566780946,0.9949674382752007,0.9914016489708027,0.008598351029197284,0.027613198260777225,12.319299552862239,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,4,left_kidney,True,11025377,21046,21540,20593,947,453,11003384,0.18677819361641784,0.008589275450626314,0.00410870304026792,99.80052382789269,0.967125346357958,0.9363433819851771,0.9560352831940576,0.9784757198517533,0.9999139429739072,8.605702609272658e-05,0.04499667395229497,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,5,right_kidney,True,11025377,18585,18253,18068,185,517,11006607,0.16387648240962646,0.0016779471577253093,0.004689182056994514,99.82975638837566,0.9809435908572669,0.9625998934469899,0.9898646797786665,0.9721818670971213,0.9999831921962367,1.680780376334903e-05,0.009954264191552327,1.2510004043579102,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,6,testis,False,11025377,0,0,0,0,0,11025377,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000030695,HZAU,7,thoracic_cavity,True,11025377,484682,486093,482329,3764,2353,10536931,4.3747166196675185,0.03413942217123278,0.021341673849338667,95.5698022843119,0.9936988488578713,0.9874766094921444,0.9922566257897152,0.9951452705072604,0.9996429077968768,0.00035709220312322857,0.0077659166216199485,1.2509994506835938,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,8,abdominal_and_pelvic_cavity,True,11025377,1433744,1432786,1422656,10130,11088,9581503,12.903468062815449,0.09187894436625614,0.10056798964788234,86.90408500317042,0.9925980192078925,0.9853048119157212,0.9929298583319491,0.992266401812318,0.9989438711843959,0.0010561288156041833,0.007065417536184981,1.7691857844828647,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030695,HZAU,9,head,True,11025377,1021821,882983,880273,2710,141548,10000846,7.984062585796386,0.0245796583645167,1.283838185306498,90.7075195705326,0.9242662237164558,0.8591960614173705,0.9969308582384938,0.8614747592777992,0.9997290963333438,0.0002709036666561371,0.0026521279167290553,20.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,1,front,True,20851888,5192259,5240893,5177869,63024,14390,15596605,24.831655531623802,0.30224601244741006,0.06901053755899705,74.79708791836978,0.9925799988344846,0.9852692994839669,0.9879745684561773,0.9972285666027061,0.9959753835802879,0.004024616419712115,0.012138069383672886,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,2,middle,True,20851888,5456204,5383698,5312225,71473,143979,15324211,25.475990471462346,0.3427651251531756,0.6904842381658677,73.49076016521862,0.9801241745543456,0.9610230481990898,0.9867241810369006,0.9736118737495886,0.9953575950246836,0.004642404975316459,0.013099400242366305,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,3,end,True,20851888,5487632,5511037,5422897,88140,64735,15276116,26.006743370192666,0.422695537209868,0.31045150443931024,73.26010958815814,0.9861005908987714,0.9725822720154268,0.9840066397667081,0.988203472827624,0.9942633082916609,0.005736691708339148,0.01606157264189727,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,4,left_kidney,True,20851888,68266,76262,56094,20168,12172,20763454,0.2690116118022502,0.09672025861639003,0.05837361106102239,99.57589451852033,0.7762371305214214,0.634303548408983,0.7355432587658336,0.8216974775144289,0.9990296205348616,0.0009703794651384634,0.29543257258371663,148.9911104863347,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,5,right_kidney,True,20851888,62637,57228,44205,13023,18432,20776228,0.21199519199412545,0.06245477627733277,0.08839487340426919,99.63715515832428,0.7375797772494056,0.5842585249801745,0.7724365695114279,0.7057330331912448,0.9993735705052578,0.0006264294947422588,0.2079122563341156,142.62726559247702,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,6,testis,True,20851888,296952,287814,279507,8307,17445,20546629,1.3404397721683523,0.039838119214912336,0.08366148906995856,98.53606061954677,0.9559618719282584,0.9156388509429697,0.9711376097062686,0.9412531318192839,0.9995958634947829,0.00040413650521704375,0.027974218055443305,5.187229379236328,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,7,thoracic_cavity,True,20851888,1010280,1017429,995624,21805,14656,19819803,4.774742699557949,0.10457086667643715,0.0702862014221446,95.05040023234346,0.9820186229878153,0.9646724833710402,0.978568529106208,0.9854931306172546,0.9989010467296804,0.0010989532703196232,0.021583125470166685,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,8,abdominal_and_pelvic_cavity,True,20851888,3248796,3263509,3197145,66364,51651,17536728,15.332640382491983,0.31826374666888674,0.24770418870463914,84.10139168213449,0.9818781522057091,0.9644014165228828,0.979664833159645,0.9841014948307003,0.9962299805056976,0.003770019494302478,0.020427259821792443,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136518_122095,TB,9,head,False,20851888,0,0,0,0,0,20851888,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,136514_122984,TB,1,front,True,23177792,5846578,5840065,5831090,8975,15488,17322239,25.158090986406297,0.03872241152220194,0.06682258603407952,74.73636401603741,0.997906755601245,0.9958222562412125,0.9984632020362787,0.9973509290391747,0.9994821482211229,0.0005178517788771174,0.0015350859938924957,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,2,middle,True,23177792,6070395,5983534,5940021,43513,130374,17063884,25.628071043177886,0.18773574290424214,0.5624953403671928,73.62169787355069,0.9855742472018875,0.9715587804069018,0.9927278762015892,0.978522979147156,0.9974564803751266,0.0025435196248733806,0.007168067316871472,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,3,end,True,23177792,6358650,6444138,6319499,124639,39151,16694503,27.265319319458904,0.5377518272663764,0.16891600373322876,72.02801284954148,0.9872066927922262,0.9747365881730709,0.9806585457977467,0.9938428754531229,0.9925894555144371,0.007410544485562938,0.019601487737176918,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,4,left_kidney,True,23177792,61888,62281,58444,3837,3444,23112067,0.25215516646279335,0.016554639889770344,0.014859051284954149,99.71643114236248,0.9413621757443484,0.8892202358311145,0.9383921260095374,0.9443510858324715,0.9998340103852309,0.00016598961476912172,0.06199909513960703,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,5,right_kidney,True,23177792,60776,66776,60479,6297,297,23110719,0.2609351227243734,0.02716824795045188,0.0012813990219603317,99.71061523030322,0.9483034370296036,0.9016892042997927,0.9056996525697856,0.9951132025799658,0.9997276032512155,0.0002723967487845317,0.10360997762274582,147.6624100071429,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,6,testis,True,23177792,187825,192343,176621,15722,11204,22974245,0.7620268574331843,0.06783217314229069,0.048339375899136554,99.12180159352539,0.9291734180678016,0.8677160557512515,0.91826060735249,0.9403487288699587,0.9993161364694434,0.0006838635305566119,0.0837055769998669,7.437274541764654,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,7,thoracic_cavity,True,23177792,1129037,1134930,1111238,23692,17799,22025063,4.7944083715998485,0.1022185374689703,0.07679333734637019,95.02657975358481,0.9816733194432604,0.964006284217713,0.979124703726221,0.9842352376405733,0.9989254722092018,0.0010745277907981653,0.02098425472327302,3.9062461853027344,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,8,abdominal_and_pelvic_cavity,True,23177792,3427716,3435513,3375685,59828,52031,19690248,14.564307937529167,0.25812639961563205,0.2244864394330573,84.95307922342215,0.9837016949310594,0.9679261394264846,0.9825854246512821,0.9848205043825101,0.996970745834092,0.00302925416590802,0.017454188153277577,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260522,136514_122984,TB,9,head,False,23177792,0,0,0,0,0,23177792,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,136032_122089,TB,1,front,True,22460532,5598574,5684269,5590089,94180,8485,16767778,24.88849774350848,0.4193133092306095,0.037777377668525396,74.65441156959238,0.9909007862645967,0.9819656707456531,0.9834314667374117,0.9984844355008972,0.9944146462706169,0.005585353729383029,0.016822140780848836,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,2,middle,True,22460532,5854324,5996009,5743641,252368,110683,16353840,25.57215029457005,1.1236065111903848,0.49278886181324644,72.81145433242632,0.9693636457304617,0.940548663662749,0.957910670247493,0.981093803486107,0.9848027918233953,0.015197208176604797,0.0431079660093975,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,3,end,True,22460532,5843999,5684239,5630420,53819,213579,16562714,25.068061611363433,0.23961587374689078,0.9509080194538579,73.74141449543582,0.9768049549289319,0.95466153753812,0.9905318900208102,0.9634532791672278,0.9967611173762903,0.0032388826237097715,0.00920927604539289,15.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,4,left_kidney,True,22460532,63016,60344,59492,852,3524,22396664,0.26487351234601214,0.003793320656874913,0.015689744125384028,99.71564342287172,0.964526588845655,0.9314836851005198,0.9858809492244465,0.9440776945537641,0.9999619600673575,3.803993264253054e-05,0.013520375777580296,2.1836567223088448,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,5,right_kidney,True,22460532,70024,68125,66629,1496,3395,22389012,0.29664925122877767,0.006660572420991631,0.015115403321702263,99.68157477302853,0.9645961968599122,0.9316135346756153,0.9780403669724771,0.9515166228721581,0.9999331859732704,6.681402672954093e-05,0.021364103735861992,2.7621358640099514,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,6,testis,True,22460532,318368,310707,300396,10311,17972,22131853,1.3374393803316857,0.045907194005912234,0.08001591413774171,98.53663751152466,0.9550403370027422,0.9139494765409412,0.9668143942685553,0.9435496029751734,0.9995343273584281,0.00046567264157198004,0.03238704894964318,5.094474881320571,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,7,thoracic_cavity,True,22460532,1132754,1090596,1079942,10654,52812,21317124,4.808176404726299,0.04743431722810484,0.2351324536747393,94.90925682437086,0.9714547866957519,0.944494003890125,0.9902310296388397,0.9533773440658784,0.9995004636676169,0.0004995363323830546,0.009405396052452695,5.187229379236328,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,8,abdominal_and_pelvic_cavity,True,22460532,3551021,3535932,3477603,58329,73418,18851182,15.483172882993154,0.259695540604292,0.3268756056178901,83.93025597078466,0.9814099232773238,0.9634984138418274,0.9835039248492335,0.9793248195378175,0.9969153617986208,0.0030846382013791896,0.016425980020957354,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,136032_122089,TB,9,head,False,22460532,0,0,0,0,0,22460532,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000030703,HZAU,1,front,True,15881376,3839561,3879475,3826862,52613,12699,11989202,24.09653924193974,0.3312874148940243,0.07996158519261806,75.49221175797362,0.9915388398240402,0.9832196607859772,0.9864381134045199,0.9966925906373151,0.9956308081464463,0.004369191853553638,0.013702868635242414,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,2,middle,True,15881376,3631113,3642779,3603253,39526,27860,12210737,22.688544116076592,0.24888271645983323,0.1754256054387227,76.88714756202485,0.9907359086442307,0.9816418885104201,0.9891494927361775,0.9923274213719044,0.9967734570270043,0.0032265429729957636,0.01088536765449051,2.379193251513892,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,3,end,True,15881376,3967644,3954672,3937973,16699,29671,11897033,24.796170054786185,0.10514831964182449,0.18682889946060088,74.91185272611139,0.9941469136045571,0.9883619457461368,0.9957773994910324,0.9925217585045433,0.9985983401338892,0.001401659866110804,0.004208794942288169,2.3791949574323157,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,4,left_kidney,True,15881376,25703,26049,25322,727,381,15854946,0.15944462243070123,0.004577688986143266,0.0023990364562869113,99.83357865212686,0.9785901994125831,0.9580779417328793,0.9720910591577412,0.9851768276076722,0.9999541489030456,4.585109695438346e-05,0.02828463603470412,1.0640029907226562,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,5,right_kidney,True,15881376,27876,27280,27011,269,865,15853231,0.17007972105187863,0.0016938078917091315,0.0054466313246408875,99.82277983973177,0.9794401334396983,0.9597086516255108,0.9901392961876833,0.9689697230592624,0.9999830321380136,1.696786198631217e-05,0.00964987803128139,1.0640029907226562,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,6,testis,False,15881376,0,0,0,0,0,15881376,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000030703,HZAU,7,thoracic_cavity,True,15881376,704824,707875,701387,6488,3437,15170064,4.416412028781385,0.04085288327661281,0.021641701575480614,95.52109338636652,0.9929744411229852,0.9860469104977844,0.9908345399964683,0.9951236053255849,0.9995724984172953,0.0004275015827046881,0.009205134898925122,1.064000129699707,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,8,abdominal_and_pelvic_cavity,True,15881376,2392002,2398176,2379415,18761,12587,13470613,14.982423437364623,0.1181320812503904,0.07925635662804029,84.82018812475694,0.9934557755473805,0.9869966479492177,0.9921769711647519,0.994737880653946,0.9986092015834093,0.001390798416590718,0.007843220866872185,1.504727459924198,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000030703,HZAU,9,head,True,15881376,1275722,1228372,1225565,2807,50157,14602847,7.716995051310416,0.017674790899730602,0.31582275994221154,91.94950739784764,0.978849036817308,0.9585742677717909,0.9977148616217237,0.9606834404360824,0.9998078141519715,0.0001921858480284416,0.0022003226408261363,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,1,front,True,12407176,3069262,2934024,2746291,187733,322971,9150181,22.134698500287254,1.5131001607456847,2.6030984004740483,73.74910293849301,0.9149292570768742,0.8431977942858371,0.9360151791532721,0.8947724241201956,0.9798956169439984,0.020104383056001585,0.061165517964904915,50.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,2,middle,True,12407176,2923148,2926108,2880734,45374,42414,9438654,23.21828915782286,0.3657077162442122,0.3418505548724383,76.0741525710605,0.9849915955123182,0.9704270340593737,0.9844933953223873,0.9854903001832271,0.9952157458835001,0.004784254116499867,0.015522306773382668,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,3,end,True,12407176,2918748,2898271,2883399,14872,35349,9473556,23.23976866290927,0.11986611618953419,0.28490770180095776,76.35545751910023,0.9913665401471097,0.982880877550603,0.9948686648004966,0.987888985277249,0.9984326170784033,0.0015673829215967071,0.005095335397231964,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,4,left_kidney,True,12407176,21854,25054,7754,17300,14100,12368022,0.06249609097186983,0.1394354363958406,0.11364391058851749,99.68442456204377,0.33060458770359,0.19803851458343974,0.3094914983635348,0.35480918824929075,0.9986031852865835,0.0013968147134164133,0.7916170952686007,145.70343999777552,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,5,right_kidney,True,12407176,19828,17073,2428,14645,17400,12372703,0.019569320206306414,0.1180365298275772,0.14024142157731945,99.7221527283888,0.1315953497195198,0.07043193223682302,0.14221285069993558,0.12245309663102683,0.9988177453317691,0.0011822546682308433,0.7386019770022191,147.27543521367335,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,6,testis,False,12407176,0,0,0,0,0,12407176,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260522,156052000036792,HZAU,7,thoracic_cavity,True,12407176,526940,524788,521382,3406,5558,11876830,4.202261658898044,0.027451855281169543,0.044796656386594344,95.7254898294342,0.991476883757017,0.9830978267018136,0.9935097601317103,0.9894523095608608,0.9997133053585804,0.00028669464141958123,0.006463734011462405,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,8,abdominal_and_pelvic_cavity,True,12407176,2149328,2146477,2134920,11557,14408,10246291,17.20713883642821,0.09314770742351039,0.11612634494747233,82.58358711120081,0.993955731230817,0.9879840898520745,0.9946158286345486,0.9932965094206189,0.9988733504337362,0.0011266495662638012,0.00537702947153715,1.7691871331784186,False,nan,nan,nan
nnunet_2d_condlr,20260522,156052000036792,HZAU,9,head,True,12407176,758168,925386,600726,324660,157442,11324348,4.8417625412906204,2.616711490189226,1.268959189423927,91.27256677909624,0.7136403109136981,0.5547750889337919,0.6491626197068034,0.7923389011406443,0.9721298156890269,0.02787018431097309,0.4282164375178061,30.463185983034393,False,nan,nan,nan
