network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,136518_122095,TB,1,front,True,20851909,5192259,5185441,5177092,8349,15167,15651301,24.82790424608126,0.040039499500980937,0.07273674559005605,75.0593195088277,0.9977339872996907,0.9954782210080052,0.9983899151489719,0.9970789207549161,0.9994668463215972,0.000533153678402774,0.0016079706347468415,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,2,middle,True,20851909,5456204,5438303,5366484,71819,89720,15323886,25.73617600191906,0.3444241004504672,0.4302723553992107,73.48912754223127,0.9851724359808113,0.970778160655265,0.9867938583046955,0.9835563333042533,0.995335127556679,0.0046648724433210435,0.01316281429360046,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,3,end,True,20851909,5487632,5516245,5422787,93458,64845,15270819,26.006189649110784,0.44819877163285143,0.31097872142066224,73.2346328578357,0.9856138886321612,0.9716358274100579,0.9830576778225043,0.9881834277517151,0.993917188553682,0.006082811446317975,0.017030660948110222,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,4,left_kidney,True,20851909,68266,69850,67087,2763,1179,20780880,0.32173073458166346,0.01325058535407957,0.005654158571284768,99.65936452149298,0.9714587737843552,0.9445015416238438,0.9604438081603436,0.9827293235285501,0.9998670589174381,0.00013294108256189734,0.04047402806668034,1.9531211853027344,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,5,right_kidney,True,20851909,62637,64162,61505,2657,1132,20786615,0.29496100333067826,0.012742238612301638,0.005428759544270024,99.68686799851275,0.9701180608679879,0.9419701657120103,0.9585891960973785,0.9819276146686463,0.9998721936968259,0.00012780630317406016,0.042419017513610165,2.18365328901702,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,6,testis,True,20851909,296952,288468,280346,8122,16606,20546835,1.3444620346271414,0.038950870157739514,0.07963779239589046,98.53694930281924,0.9577602405110861,0.9189442561476887,0.9718443640195793,0.9440785042700504,0.9996048641697475,0.0003951358302525274,0.02735122174627549,5.094474698510339,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,7,thoracic_cavity,True,20851909,1010280,1022255,998600,23655,11680,19817974,4.789009965466471,0.11344285072412315,0.0560140560751536,95.04153312773425,0.9826153055174942,0.9658247375318565,0.9768599811201706,0.9884388486360217,0.9988078095805542,0.0011921904194459034,0.023414300985865305,2.183646486411962,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,8,abdominal_and_pelvic_cavity,True,20851909,3248796,3253557,3191831,61726,56965,17541387,15.30714046373404,0.29602085833004543,0.27318841646584974,84.12365026147006,0.9817464539375208,0.9641473459472555,0.9810281485770804,0.982465811950027,0.9964934611281538,0.003506538871846133,0.018999654025675973,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136518_122095,TB,9,head,False,20851909,0,0,0,0,0,20851909,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000030703,HZAU,1,front,True,15881175,3839561,3876803,3779432,97371,60129,11944243,23.79818873603496,0.613122139892042,0.3786180808409957,75.210071043232,0.9795888322531182,0.9599942290087815,0.9748836863776674,0.9843396159092146,0.9919137916229502,0.008086208377049788,0.025359930471217932,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,2,middle,True,15881175,3631113,3717589,3607704,109885,23409,12140177,22.716858166980717,0.6919198359063483,0.1474009322358075,76.44382106487713,0.981861558680703,0.9643694008924891,0.9704418643373434,0.9935532163278863,0.9910298413183541,0.008970158681645857,0.030262071161101294,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,3,end,True,15881175,3967644,3930495,3916550,13945,51094,11899586,24.661588327060183,0.08780836430553784,0.32172682436910366,74.92887648426517,0.9917652753389121,0.9836650643750523,0.9964521008168182,0.9871223325479807,0.9988294822080876,0.0011705177919124061,0.003514680248530362,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,4,left_kidney,True,15881175,25703,26360,25307,1053,396,15854419,0.15935218899105388,0.006630491761472309,0.0024935182692716377,99.8315238009782,0.9721683345177957,0.9458439228584242,0.9600531107738999,0.9845932381434074,0.9999335875967615,6.641240323845295e-05,0.040967980391394,2.3791761915811707,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,5,right_kidney,True,15881175,27876,27287,27035,252,841,15853047,0.1702329959842392,0.0015867843531728605,0.005295577940549109,99.82288464172204,0.9801859942352664,0.9611419226393629,0.990764833070693,0.9698306787200459,0.9999841042548936,1.5895745106428637e-05,0.009040034438226431,1.5047220650889055,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,6,testis,False,15881175,0,0,0,0,0,15881175,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000030703,HZAU,7,thoracic_cavity,True,15881175,704824,707814,701379,6435,3445,15169916,4.416417550968363,0.04051967187566411,0.021692349590002,95.52137042756597,0.9930059930428036,0.9861091388650267,0.9909086285380058,0.9951122549742915,0.9995759850309208,0.00042401496907919434,0.009129938821606528,1.0640010833740234,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,8,abdominal_and_pelvic_cavity,True,15881175,2392002,2395090,2377664,17426,14338,13471747,14.971587429771413,0.10972739737456455,0.09028299228489076,84.82840218056913,0.9933646564553178,0.9868167880509399,0.9927242817597669,0.9940058578546339,0.9987081491207801,0.0012918508792199492,0.007285110965626283,1.504727459924198,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000030703,HZAU,9,head,True,15881175,1275722,1182737,1179992,2745,95730,14602708,7.4301303272585315,0.017284615275632943,0.6027891513064997,91.94979590615934,0.9599444204682689,0.9229741557662419,0.9976791120933901,0.9249601402186369,0.9998120564969809,0.00018794350301904364,0.002151722710747326,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,1,front,True,22461904,5598574,5683073,5589889,93184,8685,16770146,24.886087127787565,0.4148535226577409,0.03866546664966603,74.66039388290503,0.9909703787044569,0.9821023662636394,0.9836032371922726,0.9984487121184787,0.994474163762436,0.005525836237563992,0.016644238336404948,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,2,middle,True,22461904,5854324,5941911,5743071,198840,111253,16408740,25.56805068706553,0.8852321690983989,0.49529639161488714,73.05142075222119,0.9737125447229561,0.9487717497824278,0.9665360184627471,0.9809964395547632,0.9880271538658854,0.011972846134114663,0.033964638786647273,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,3,end,True,22461904,5843999,5742937,5686384,56553,157615,16561352,25.31568116398325,0.25177295744830896,0.7016991970048487,73.73084668156359,0.9815164250497285,0.9637037348370119,0.9901525996193237,0.9730295983965774,0.9965968634433763,0.003403136556623714,0.00967710637869719,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,4,left_kidney,True,22461904,63016,61481,60260,1221,2756,22397667,0.2682764559941134,0.0054358704409029615,0.01226966333753363,99.71401801022745,0.9680554551515298,0.9380886405031368,0.9801402059172752,0.9562650755363717,0.9999454883653153,5.4511634684721846e-05,0.019376031484067538,1.953125,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,5,right_kidney,True,22461904,70024,68106,66612,1494,3412,22390386,0.2965554478373694,0.006651261620564311,0.015190163754595335,99.68160312678746,0.9644827336567002,0.93140188484018,0.9780636067306845,0.9512738489660688,0.9999332793852057,6.67206147942915e-05,0.02133554209985148,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,6,testis,True,22461904,318368,312689,302101,10588,16267,22132948,1.3449483178273758,0.047137589048550824,0.07242039677491276,98.53549369634916,0.957444414688372,0.9183629421563978,0.9661388792058563,0.9489050407076088,0.9995218469173126,0.00047815308268742623,0.033257111267464064,5.094474881320571,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,7,thoracic_cavity,True,22461904,1132754,1099773,1088379,11394,44375,21317756,4.845444090581101,0.05072588681707481,0.1975567164742579,94.90627330612756,0.9750197869947373,0.9512571800151729,0.989639680188548,0.9608255631849457,0.9994658014970123,0.0005341985029876953,0.010058671167791066,4.8828125,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,8,abdominal_and_pelvic_cavity,True,22461904,3551021,3521673,3472822,48851,78199,18862032,15.46094222466626,0.21748378944189237,0.34814056724665904,83.97343341864519,0.9820365478840171,0.9647070784739012,0.9861284679185148,0.9779784461989945,0.9974167784761822,0.002583221523817793,0.01375688851178295,4.026470337517247,False,nan,nan,nan
nnunet_2d_condlr,20260521,136032_122089,TB,9,head,False,22461904,0,0,0,0,0,22461904,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,136514_122984,TB,1,front,True,23179728,5846578,5842182,5832161,10021,14417,17323129,25.16061016764304,0.04323174111447727,0.06219658832925046,74.73396150291323,0.9979092735243088,0.9958272710834394,0.9982847162241779,0.9975341131171088,0.9994218592696653,0.0005781407303346478,0.0017139940662726128,0.9765625,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,2,middle,True,23179728,6070395,6008274,5962711,45563,107684,17063770,25.723817811839723,0.19656399764483865,0.46456110270146395,73.61505708781397,0.98731259214074,0.9749430914993203,0.9924166241419748,0.9822607919254019,0.9973369505403864,0.0026630494596136508,0.0075057718649280646,2.9296875,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,3,end,True,23179728,6358650,6420704,6320691,100013,37959,16721065,27.268184510189247,0.4314675305939742,0.16375947120690978,72.13658848800986,0.9892035231201828,0.9786376839912533,0.9844233591830428,0.9940303366280578,0.9940543049619055,0.005945695038094467,0.015728653094603414,4.367320268554277,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,4,left_kidney,True,23179728,61888,66328,61418,4910,470,23112930,0.2649642825834712,0.021182302052897256,0.002027633801397497,99.71182578156224,0.9580395582454608,0.9194586664271386,0.9259739476540827,0.9924056359875905,0.9997876099151132,0.00021239008488682334,0.07933686659772492,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,5,right_kidney,True,23179728,60776,63824,60430,3394,346,23115558,0.2607019374860654,0.014642104514772563,0.0014926836069862424,99.72316327439218,0.969983948635634,0.9417173133863176,0.9468225119077464,0.9943069632749769,0.9998531940375152,0.00014680596248480468,0.05584441226800053,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,6,testis,True,23179728,187825,192051,177927,14124,9898,22977779,0.7675974454920265,0.06093255278923031,0.04270110503453708,99.1287688966842,0.9367635754825259,0.8810491757820044,0.926457034850118,0.947302009849594,0.9993856967820367,0.0006143032179632978,0.07519765739385066,5.367932308219339,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,7,thoracic_cavity,True,23179728,1129037,1137221,1114297,22924,14740,22027767,4.807204812757078,0.09889676013454514,0.06359004730340236,95.03030837980498,0.9833805330196297,0.9673044486749117,0.9798420887408867,0.9869446262611411,0.9989603953907839,0.0010396046092161011,0.020304029008792447,2.1836601342771385,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,8,abdominal_and_pelvic_cavity,True,23179728,3427716,3432259,3377362,54897,50354,19697115,14.57032627820309,0.23683194211769873,0.21723292007567993,84.97560885960353,0.9846572327158627,0.9697781522092751,0.9840055776676527,0.9853097514496534,0.997220688201283,0.002779311798717012,0.016015620897413905,4.143203796014927,False,nan,nan,nan
nnunet_2d_condlr,20260521,136514_122984,TB,9,head,False,23179728,0,0,0,0,0,23179728,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000036792,HZAU,1,front,True,12407150,3069262,2926276,2764597,161679,304665,9176209,22.28228884151477,1.3031115123134644,2.4555598989292466,73.95903974724251,0.9222181562355205,0.8556631024831466,0.9447492307629218,0.9007367243330807,0.9826856993787032,0.017314300621296807,0.05267683241117897,45.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,2,middle,True,12407150,2923148,2950901,2904504,46397,18644,9437605,23.409920892388662,0.3739537282937661,0.15026819213115017,76.06585718718642,0.9889273991415461,0.9780973179392802,0.9842770055654189,0.9936219445611375,0.995107866911036,0.00489213308896392,0.01587227194791369,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,3,end,True,12407150,2918748,2901911,2883142,18769,35606,9469633,23.23774597711803,0.15127567571924252,0.2869796851009297,76.3239986620618,0.990658274260698,0.9814894688269038,0.9935321930962046,0.987800933825051,0.9980219008427341,0.0019780991572658914,0.006430496911689533,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,4,left_kidney,True,12407150,21854,18551,10650,7901,11204,12377395,0.08583760170546822,0.06368102263614125,0.0903027689678935,99.7601786066905,0.5271624798911025,0.3579230381448496,0.5740930408064255,0.48732497483298254,0.999362066114528,0.0006379338854719338,0.3615356456483939,137.3485804154741,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,5,right_kidney,True,12407150,19828,23524,11716,11808,8112,12375514,0.09442942174471977,0.09517092966555575,0.06538165493284114,99.74501799365689,0.540505628344713,0.3703375900872424,0.4980445502465567,0.5908815816017753,0.9990467673319544,0.0009532326680456034,0.5955214847690136,144.2989261904898,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,6,testis,False,12407150,0,0,0,0,0,12407150,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,156052000036792,HZAU,7,thoracic_cavity,True,12407150,526940,524669,521360,3309,5580,11876901,4.2020931479026205,0.026670105543980686,0.0449740673724425,95.72626267918095,0.9915472385649039,0.9832361777202786,0.9936931665488146,0.9894105590769348,0.9997214695699823,0.0002785304300176512,0.006279652332333852,1.251007080078125,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,8,abdominal_and_pelvic_cavity,True,12407150,2149328,2144308,2134276,10032,15052,10247790,17.201984339675107,0.08085660284593965,0.12131714374372841,82.59584191373523,0.9941578652685044,0.9883835951393005,0.9953215676106231,0.9929968808855605,0.9990220146147983,0.000977985385201654,0.004667505378425257,1.769180389710931,False,nan,nan,nan
nnunet_2d_condlr,20260521,156052000036792,HZAU,9,head,True,12407150,758168,905816,599942,305874,158226,11343108,4.835453750458405,2.4653042801932754,1.2752807856760013,91.42396118367232,0.7210910681833479,0.5638330065918451,0.6623221493106768,0.7913048295364615,0.9737424265914395,0.026257573408560508,0.4034382880839075,28.732769507303974,False,nan,nan,nan
